,reprFirm,year,firm,pb
0,아이엠엠인베스트먼트, 2020,페트라7의알파 사모투자합자회사,shares sum 0.982
1,하림지주,2020,팬오션,shares sum 1.032
2,한국금융지주,2020,한국투자혁신성장스케일업사모투자합자회사,shares sum  0.0
3,농협경제지주,2020,엔에이치큐씨피중소중견글로벌투자파트너쉽사모투자전문회사,shares sum  0.0
4,동국제강,2019,제이비당진페럼빌전문투자형사모투자유한회사,shares sum 0.0
